2398	0.353056
1866	0.342217
2399	0.337366
9267	0.336819
1868	0.334580
3696	0.331591
6951	0.329886
4960	0.326056
5971	0.325762
8755	0.325709
8754	0.325709
8753	0.325709
8752	0.325709
8751	0.325709
5973	0.325709
5972	0.325709
2012	0.325409
6511	0.324788
1998	0.323859
9260	0.317007
4730	0.315813
104	0.307443
1873	0.306139
10917	0.305619
1356	0.290234
1379	0.286848
10224	0.283389
4928	0.281826
9140	0.281746
1994	0.278746
12392	0.277950
1380	0.273668
5263	0.272992
1026	0.272266
3015	0.271142
11627	0.270288
12257	0.269810
13021	0.269801
5405	0.269801
1874	0.266890
1029	0.263667
2006	0.262803
5404	0.262134
982	0.260611
7868	0.254452
13711	0.254348
5560	0.254348
2004	0.253330
2769	0.252843
12190	0.252068
5300	0.244794
12139	0.242957
8156	0.241252
6925	0.241252
12845	0.235808
3926	0.231950
236	0.230194
11120	0.229759
10286	0.223385
3417	0.222963
11896	0.221585
10524	0.221272
10159	0.221180
6924	0.220904
10160	0.219079
3433	0.218050
11831	0.217345
6404	0.216949
2872	0.214809
3910	0.213907
9975	0.213356
3225	0.212542
1895	0.211512
281	0.210093
10220	0.210036
10326	0.209927
11103	0.208915
3893	0.208114
1962	0.207614
1958	0.207413
11197	0.206316
11277	0.205153
14116	0.203845
2757	0.200441
1755	0.200045
12365	0.198877
8772	0.197278
10399	0.197192
106	0.197003
5296	0.196373
128	0.195236
2374	0.194614
7257	0.194427
2073	0.194149
2426	0.193363
11803	0.191956
3913	0.191128
2011	0.190454
10265	0.189536
5365	0.189344
6295	0.189146
9244	0.189071
3416	0.188480
2754	0.188137
1249	0.187365
13244	0.186299
1996	0.184654
3794	0.184561
2393	0.183445
7579	0.183323
1975	0.183109
10258	0.182926
3892	0.182730
12252	0.182350
1810	0.182245
11758	0.181791
13245	0.180786
9706	0.180655
2865	0.179988
12032	0.179192
12031	0.178636
2001	0.178562
9325	0.177626
1028	0.177548
7617	0.177478
13393	0.177390
1760	0.177161
82	0.177124
2007	0.175972
10592	0.175774
2397	0.175506
909	0.175497
79	0.175106
5043	0.174725
2783	0.174229
8736	0.174228
309	0.174134
11036	0.173981
238	0.173534
1374	0.172968
8801	0.172761
12273	0.171676
4231	0.171664
410	0.171006
3195	0.170936
1997	0.170252
5305	0.170064
943	0.169867
5242	0.169828
5015	0.169708
4559	0.169126
162	0.168819
2758	0.168596
4587	0.167931
1482	0.167867
7980	0.167372
6292	0.167203
7351	0.167108
10571	0.167010
12113	0.165997
13276	0.165463
5559	0.165286
1910	0.164710
155	0.164323
6872	0.164192
10296	0.164007
1502	0.163937
71	0.163859
2403	0.163827
10493	0.163447
1902	0.163375
1388	0.162668
4128	0.162548
4720	0.162177
102	0.162143
1143	0.162018
6094	0.161178
233	0.161080
307	0.161073
6082	0.161069
1092	0.160832
4697	0.160628
11827	0.160337
3159	0.160337
11246	0.159916
1960	0.159355
8985	0.159033
84	0.158947
5052	0.158830
1288	0.158616
758	0.158397
1395	0.158352
5272	0.158280
1851	0.157702
5236	0.157289
11820	0.157218
8506	0.157106
1088	0.156789
3244	0.156750
6873	0.156422
1488	0.156390
1877	0.156357
1875	0.156357
4417	0.156327
9077	0.156319
471	0.156250
2905	0.156048
13880	0.155999
12136	0.155988
13667	0.155701
13480	0.155701
8249	0.155665
4132	0.155290
467	0.154088
2356	0.154048
6105	0.153961
182	0.153860
2768	0.153770
1691	0.153737
12054	0.153460
